
07-11-2023 8:59:35| OK - SignaturesController->Sign
07-11-2023 8:59:59| ERROR - 
07-11-2023 9:07:13| ERROR - 
07-11-2023 9:14:53| ERROR - 
07-11-2023 9:14:54| ERROR - 
07-11-2023 9:14:54| ERROR - 
07-11-2023 9:14:54| ERROR - 
07-11-2023 9:14:54| ERROR - 
07-11-2023 9:14:54| ERROR - 
07-11-2023 9:14:54| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:55| ERROR - 
07-11-2023 9:14:56| ERROR - 
07-11-2023 9:14:56| ERROR - 
07-11-2023 9:14:56| ERROR - 
07-11-2023 9:14:56| ERROR - 
07-11-2023 9:14:56| ERROR - 
07-11-2023 9:14:56| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:57| ERROR - 
07-11-2023 9:14:58| ERROR - 
07-11-2023 9:14:58| ERROR - 
07-11-2023 9:14:58| ERROR - 
07-11-2023 9:14:58| ERROR - 
07-11-2023 9:14:58| ERROR - 
07-11-2023 9:14:58| ERROR - 
07-11-2023 9:14:59| ERROR - 
07-11-2023 9:14:59| ERROR - 
07-11-2023 9:14:59| ERROR - 
07-11-2023 9:19:36| ERROR - 
07-11-2023 9:20:54| ERROR - 
07-11-2023 9:21:23| ERROR - 
07-11-2023 9:21:29| ERROR - 
07-11-2023 9:24:35| ERROR - 
07-11-2023 9:25:13| OK - EnvironmentController->Setup
07-11-2023 9:25:26| OK - EnvironmentController->Setup
07-11-2023 9:26:23| OK - SignaturesController->Sign
07-11-2023 10:47:04| OK - CertificatesController->Index
